string	citation	standard_citation	citation_id
@doi:10.1016/j.stem.2012.11.023	doi:10.1016/j.stem.2012.11.023	doi:10.1016/j.stem.2012.11.023	BTqz3DNL
@doi:10.1016/j.stem.2015.02.013	doi:10.1016/j.stem.2015.02.013	doi:10.1016/j.stem.2015.02.013	18a6G1TE5
@doi:10.1038/nprot.2012.101	doi:10.1038/nprot.2012.101	doi:10.1038/nprot.2012.101	Bhecn2fS
@doi:10.1093/bioinformatics/btp324	doi:10.1093/bioinformatics/btp324	doi:10.1093/bioinformatics/btp324	roi5bwXL
@doi:10.1093/bioinformatics/btp352	doi:10.1093/bioinformatics/btp352	doi:10.1093/bioinformatics/btp352	IPc8cy7s
@doi:10.1093/bioinformatics/btq033	doi:10.1093/bioinformatics/btq033	doi:10.1093/bioinformatics/btq033	1HWiAHnIw
@doi:10.1093/bioinformatics/bts635	doi:10.1093/bioinformatics/bts635	doi:10.1093/bioinformatics/bts635	tTu8Ds9Z
@doi:10.1101/gr.135350.111	doi:10.1101/gr.135350.111	doi:10.1101/gr.135350.111	15rkMH6SD
@doi:10.1101/gr.136184.111	doi:10.1101/gr.136184.111	doi:10.1101/gr.136184.111	hvhWxir9
@doi:10.1186/1471-2105-12-323	doi:10.1186/1471-2105-12-323	doi:10.1186/1471-2105-12-323	Dh2n1EV3
@doi:10.1186/gb-2009-10-3-r25	doi:10.1186/gb-2009-10-3-r25	doi:10.1186/gb-2009-10-3-r25	RU8ikjzP
@url:http://broadinstitute.github.io/picard/	url:http://broadinstitute.github.io/picard/	url:http://broadinstitute.github.io/picard/	tfF98ztu
@url:http://hannonlab.cshl.edu/fastx_toolkit/	url:http://hannonlab.cshl.edu/fastx_toolkit/	url:http://hannonlab.cshl.edu/fastx_toolkit/	jwUQ55cX
@url:http://seaborn.pydata.org/	url:http://seaborn.pydata.org/	url:http://seaborn.pydata.org/	qw6HPkVF
@url:http://www.ebi.ac.uk/arrayexpress/	url:http://www.ebi.ac.uk/arrayexpress/	url:http://www.ebi.ac.uk/arrayexpress/	937jwJMM
@url:https://github.com/sdjebali/MakeGencodeTSS	url:https://github.com/sdjebali/MakeGencodeTSS	url:https://github.com/sdjebali/MakeGencodeTSS	tDy18Yol
@url:https://www.ncbi.nlm.nih.gov/geo/	url:https://www.ncbi.nlm.nih.gov/geo/	url:https://www.ncbi.nlm.nih.gov/geo/	Bc3QGVe7
